Name,grading,date,Text
Reezaane Bundhoo,4 stars,a year ago,"Delicious cakes, hot/cold beverages and great variety of bread.

Price OK

""Ile Maurice"" cake only yellow but missing blue, red and green ;)

Customer service average but not an issue considering they work on their feet all day."
Akram Althawbani,5 stars,3 months ago,"Best place but it's still camels man opinion. You've to try it before judging it.
Well done guys 😉 …"
Ibrahim Sobh,4 stars,a month ago,"Amazing place to buy bread and sweets , always crowded , cashiers are professionals but not always nice"
Mareike Engel,5 stars,5 months ago,Love the baguette and croissant. Staff is always friendly and helpful :)
shrishail kurangi,3 stars,6 months ago,All the items I have tried here are really great but one of the employee is very rude to the customers
Said Djedidi,5 stars,3 years ago,"I was so pleased to try a French boulanger. Staff was very helpful with my poor FrenchI will come back.
Go and try"
Alvin Alias,1 star,7 months ago,Over priced and unfriendly staff
M N,5 stars,6 months ago,"Boulangerie incroyable ! J'y suis allée pour la première fois aujourd'hui, les vendeuses sont très accueillantes.
J'ai testé leurs desserts trompe l'oeil et ils sont exquis ! Rapport qualité/prix génial comparé à ce que fait la concurrence (notamment C***** G*****)
Recommandation les yeux fermés :)"
Larissa Akm.,4 stars,a month ago,"Ma course :
1 baquette des champs 1,30€, elle est bonne et la couleur jaune est agréable.

1 choux aux fraises 🍓  4,90€.
La pâtisserie est énorme,  facile de la diviser en deux parts. Beaucoup de crème, les fraises 🍓 pour la décoration.
.
La forêt noire, pas encore goûté  a 5,0€
Une bouteille d'eau cristalline à 1,30€.
.
Il a y des tables pour prendre le café ☕️,  la formule de paninini-pâtisserie-boisson  à 8,9€."
Wissem Smaali,1 star,11 months ago,"À éviter
Le Pirée boulangerie de Vitry , le vendeuses sont incapable de sourire devant les clients pas bonjour nu au-revoir aucun mots de gentillesse,
La boulangerie elle fermé à 21h, 19h30 ils plus de pain pas des paquets
À éviter"
Cathy Lch,5 stars,5 months ago,J'adore cette boulangerie et je me rends régulièrement spécialement dans le centre de Vitry pour y acheter des pâtisseries. Elles font toujours fureur auprès de mes invités ! Le prix est tout à fait honnête pour ces beaux produits et je trouve les mauvaises notes et les commentaires sur l'humeur du personnel  assez durs. Je suis toujours tombée sur des vendeurs/vendeuses sympas lorsqu'on est souriant avec eux. C'est surtout qu'ils sont très occupés car il y a toujours du monde et font ce qu'ils peuvent pour servir rapidement.
ted tenore,1 star,4 months ago,"Je précise l’étoile je le donne que pour les croissants et pains au chocolat, le reste rien à dire , vraiment trop déçus de vos croissants et pains au chocolat pas de goût de beurre et chère pour des croissants au beurre et c’est pas la première fois que je fais la remarque et pas le seul et chaque fois on ferra mieux rien a changé depuis . Dommage j’aime bien l’équipe"
Sly yo!,1 star,4 months ago,"Dommage pour le pâtissier qui ce démène et mes sont talents dans cette boulangerie mais l'accueil es exécrable, la politesse elles connaissent pas. patron changé de personnel. Quant on aime pas sont métiers on change car la cest votre business qui en pâti. Je ny reviendrai plus et pourtant c'est la boulangerie la plus proche de chez moi."
Emiie.R D,1 star,a month ago,"Dommage les produits sont très bon mais les vendeuses aussi aimable et gentille qu'une claque dans la figure... C'est moins bien : Bonjour a peine audible, le au revoir entre deux conversation avec la collègue dans une autre langue pour ne pas être comprise... Ah ! Et un dédain omniprésent."
Anaïs Izambay,3 stars,a month ago,"Je mets 3 étoiles car finalement je suis tombée sur 2 vendeuses sympathiques et sur de bons plats du midi, ainsi que de bonnes viennoiseries. Mais je précise que je n’y venais plus car j’avais été servie par une jeune vendeuse impolie (ni bonjour et insolente dans ses réponses)."
Kroos Vk,3 stars,a month ago,"Bonne boulangerie dans l’ensemble, j’aurais pu mettre cinq étoiles mais par rapport à la courtoisie franchement c’est très décevant on demande pas un sourire forcé pendant cinq minutes. Mais quand même un minimum d’accueil pour le client . Dommage"
Kamilia D,5 stars,3 months ago,Excellentes pâtisseries!!! N hésitez pas à vous régaler les yeux fermés !! Parfait pour une petite pause ds la journée 😁personnel sympa … peut être qu’une terrasse plus adaptée pourrait être plus sympa …pour une pause gourmande 👏👏👏 …
نوال العنزي,5 stars,a week ago,"The bakery is a wonderful word, it is clean and delicious, bread brushes and samun of all sizes and types - and they have cake and cupcakes with all flavors and fruits, and daily they tell croissants and pastries sweetened with chocolate and they have all flavors - in general, it is suitable for lovers of baked goods."
Cam Nguyen Truong,2 stars,3 months ago,"Le pain est bon, les pâtisseries aussi. Mais l'accueil au secours, le patron devrait vraiment changer les choses, il h a plein d'avis sur l'accueil.
Perdre des clients est plus rapide que de s'en faire"
Michael,1 star,a month ago,"Si je pouvais mettre -1000 je l’aurais fait, j’ai demandé des baguettes coupées en deux. Une moitié est tombée lors de sa manipulation et elle me l’a quand même vendue. J’ai laissé couler car Dieu voit tout. Moi j’ai juste perdu 60cts(l’équivalent d’une demi-baguette)."
Marie Jav,1 star,a month ago,"La qualité n'est pas à la hauteur des prix, trop cher pour des produits surgelés, pour ce qui est des vendeuses, catastrophe, elles ne savent mêmes pas fermer le sac qui contient les viennoiseries. Elles ne sont pas aimables, parlent entre elles sans même regarder le client.
Puis parler en arabes devant les clients ce n'est pas correct. Cordialement."
rxm7.68z zzz,5 stars,a month ago,"Boulangerie géniale on y trouve tout ce qu’il faut, vendeuses très agréables très bonne ambiance. Particulièrement une dame blonde qui m’a fait un superbe accueil"
ouhichi sayf,1 star,2 months ago,"Franchement il faut changer les vendeuses on a marre d eux ..pas de politesse pas de respect et le pire elles se forcent a nous servir........on parle meme pas de l accueil pfffffffff.................

.surtout la petite avec le foulard et l autre qu elle a une graine de beauté...une boulangerie a évité"
Carine Coudrier,1 star,3 months ago,"J'y allais mais j'ai décidé d'arrêter.
La qualité gustative est présente. Cependant la qualité professionnelle du personnel (les vendeuses) n'est pas présente. Elles sont très peu aimables."
aurelia stanica,1 star,2 months ago,"Bonjour,  je suis client fidèle à  cette boulangerie rt je suis très  déçu par le comportement de certaines vendeus. Je demandé pour couper la baguette et la vendeuse à été  pas contante. Je me scuze de o dérange et elle commande à parler dans une autre lang avec sa collègue. Ce ne pas une comportement corect."
Marwan Marwan,5 stars,a month ago,"L’une des meilleures boulangeries de Vitry-sur-Seine,
Allez-vous dans une boulangerie pour le sourire ou pour un bon savoir faire .
Les boulangères son très aimable au passage ."
Joëlle,1 star,a month ago,"Accueil désagréable des vendeuses et viennoiseries plus cher qu'à porte de Choisy. C'est vraiment dommage, car vous êtes bien placé.
M. Le patron cadrez vos employées qui n'ont aucun sens du commerce."
Massa Tiberi,1 star,5 months ago,Honnêtement c'est la troisième fois que je me rends dans cette boulangerie et je suis extrêmement déçue par l'accueil. Je ne sais pas si c'est en raison des fêtes ou du manque de congés des employés mais les deux dernieres fois où j'y suis allés les vendeuses étaient exécrables et manquaient terriblement de courtoisie. C'est bien la dernière fois que je m'y rends.
Sarah M,1 star,6 months ago,"Vendeuse bizarre surtout une brune avec une verrue sur le coin du nez. Mal élevée, insolente, surtout la pour fzire le show.
Des prix à la limite du vol...pâtisserie à 6 euros infecte même pas de qualité. J'ai acheté plusieurs fois des gâteaux que mes enfants ont refusé de manger."
Kelly H,2 stars,5 months ago,"Je rejoins les avis précédents...
J'aime beaucoup les pâtisseries, viennoiseries ainsi que les produits du midi (sandwich, tacos, pizza...), je n'ai clairement pas de problème avec eux que je mange avec grand plaisir.

Cependant reste à avouer que la cordialité du personnel est franchement très décevante et à revoir d'urgence.
Le bonjour est aléatoire, le sourire je le cherche encore, et malheur si on rajoute un produit à la dernière minute.

Si on passe une mauvaise journée où qu'on a eu un client désagréable pas besoin de se défouler sur le suivant qui lui est correct et poli.
Je suis moi même dans la vente et je fais très bien le distinguo.
Si on ne supporte pas la clientèle faut changer (plus facile à dire qu'à faire je le conçois, mais quand on a presque que des avis négatif sur toujours la même chose à savoir l'amabilité des vendeuses faut peut-être se remettre en question. Il en va de la réputation de la boulangerie).

Bref en résumé :
La nourriture: top !
Le personnel : flop !"
